Epoch, l_theta, l_f, l_top, l_bottom, weight_theta, weight_f, weight_flux, weight_psi
0, 0.10772295939836322, 1.231444122928581e-05, 14.421860216226063, 10.228767900608979, 100.0, 1.0, 1.0, 10.0
1, 0.10077733500606442, 4.549813554106305e-06, 14.403697026934543, 10.22650198775427, 100.0, 1.0, 1.0, 10.0
2, 0.09429815518728485, 1.2481712888248816e-06, 14.382658616257453, 10.22336681861874, 100.0, 1.0, 1.0, 10.0
3, 0.08794111099851067, 1.2658665666608283e-06, 14.356781979592844, 10.219131896465711, 100.0, 1.0, 1.0, 10.0
4, 0.08171395208409288, 4.49253809668874e-06, 14.325645731024858, 10.213591288364515, 100.0, 1.0, 1.0, 10.0
5, 0.07564171554220635, 1.1120362627560802e-05, 14.288577484254214, 10.206522661533304, 100.0, 1.0, 1.0, 10.0
6, 0.06973823151791675, 2.1448580779552338e-05, 14.244683108948017, 10.197686935286397, 100.0, 1.0, 1.0, 10.0
7, 0.06401306187379258, 3.588532646870673e-05, 14.192811260611181, 10.186812293784575, 100.0, 1.0, 1.0, 10.0
8, 0.0584768394468872, 5.500625874730787e-05, 14.131476993410383, 10.173576694084904, 100.0, 1.0, 1.0, 10.0
9, 0.05314346640985004, 7.966213703889049e-05, 14.058727805956025, 10.157596844597991, 100.0, 1.0, 1.0, 10.0
10, 0.04802947388196717, 0.0001111678757311549, 13.97191055435537, 10.13842224344349, 100.0, 1.0, 1.0, 10.0
11, 0.04315236411126484, 0.0001516403536016416, 13.867308005011461, 10.115538060939377, 100.0, 1.0, 1.0, 10.0
12, 0.038529172913823906, 0.0002045926121765623, 13.739623984089715, 10.088377838039815, 100.0, 1.0, 1.0, 10.0
13, 0.03417549924114699, 0.00027601091611814113, 13.581241283527802, 10.05635036397426, 100.0, 1.0, 1.0, 10.0
14, 0.03010480533098976, 0.00037639081949260246, 13.381215818646865, 10.018885595570552, 100.0, 1.0, 1.0, 10.0
15, 0.02632797254521655, 0.0005246426963181686, 13.124130918004463, 9.97549819502504, 100.0, 1.0, 1.0, 10.0
16, 0.022853095689478197, 0.0007556875676751817, 12.789318217117158, 9.925863119656702, 100.0, 1.0, 1.0, 10.0
17, 0.01968550809826783, 0.0011354978071667025, 12.351817651557765, 9.869895913849442, 100.0, 1.0, 1.0, 10.0
18, 0.016827804569983534, 0.0017903947853092717, 11.788101288837074, 9.807791546372979, 100.0, 1.0, 1.0, 10.0
19, 0.014280073083407183, 0.0029609090962717122, 11.0919943929258, 9.740010581719963, 100.0, 1.0, 1.0, 10.0
20, 0.012039767800734538, 0.005089831280946986, 10.308006911514216, 9.667192042626617, 100.0, 1.0, 1.0, 10.0
21, 0.010102284876027594, 0.008922874830873694, 9.585826921816365, 9.590009641144256, 100.0, 1.0, 1.0, 10.0
22, 0.008468263865538833, 0.015412963895390071, 9.222115602857889, 9.509671231465756, 100.0, 1.0, 1.0, 10.0
23, 0.007176005825272172, 0.02443504389181569, 9.41803903381745, 9.435161352068528, 100.0, 1.0, 1.0, 10.0
24, 0.006297051297415463, 0.03195555355619931, 9.430137773490642, 9.396935475508062, 100.0, 1.0, 1.0, 10.0
25, 0.005725085411098071, 0.03494682796125051, 8.62403098023917, 9.397508159449078, 100.0, 1.0, 1.0, 10.0
26, 0.0053379716147892164, 0.03410411309073311, 7.4561274419395245, 9.42183693279093, 100.0, 1.0, 1.0, 10.0
27, 0.005060338471588444, 0.03136411856000732, 6.657546240539009, 9.457837542955229, 100.0, 1.0, 1.0, 10.0
28, 0.004808216495606545, 0.029128904940961486, 6.4150255031825125, 9.490914805027815, 100.0, 1.0, 1.0, 10.0
29, 0.004508325817560862, 0.029353153516233153, 6.082307773154322, 9.509148989798318, 100.0, 1.0, 1.0, 10.0
30, 0.004165641109890952, 0.03258479529353769, 5.222468242070311, 9.512404981963611, 100.0, 1.0, 1.0, 10.0
31, 0.003824639680068089, 0.03882406315192922, 4.118280270124123, 9.50518575003317, 100.0, 1.0, 1.0, 10.0
32, 0.0035357017658366728, 0.04677654433660527, 3.5925631963548406, 9.496151755774902, 100.0, 1.0, 1.0, 10.0
33, 0.0033510475684192216, 0.05035457604335113, 3.711653517431098, 9.50439160694158, 100.0, 1.0, 1.0, 10.0
34, 0.003280786352355758, 0.04399243421115737, 3.073553573445186, 9.54227404444557, 100.0, 1.0, 1.0, 10.0
35, 0.0032874669504604796, 0.032688832068838936, 2.2845049310669774, 9.599153125042672, 100.0, 1.0, 1.0, 10.0
36, 0.003319552232556166, 0.023378367659134924, 2.4234687012949836, 9.6571589802887, 100.0, 1.0, 1.0, 10.0
37, 0.003290908950197695, 0.019216258878978043, 2.353818609457192, 9.695019708733142, 100.0, 1.0, 1.0, 10.0
38, 0.003190966159433693, 0.01866759844337483, 1.6015569866191066, 9.711604520964146, 100.0, 1.0, 1.0, 10.0
39, 0.0030829909741652214, 0.019239045847097975, 1.3398694348988163, 9.721150648028516, 100.0, 1.0, 1.0, 10.0
40, 0.0030377475768110316, 0.017216377292913327, 1.400246199566525, 9.74471798999054, 100.0, 1.0, 1.0, 10.0
41, 0.003070012677772075, 0.012336955270804875, 0.809460433543866, 9.787288481277674, 100.0, 1.0, 1.0, 10.0
42, 0.0031443389104771377, 0.008099262293553287, 0.6164577513766469, 9.8337618174891, 100.0, 1.0, 1.0, 10.0
43, 0.003177258166652074, 0.0061165247414187215, 0.752621831698423, 9.864880986580761, 100.0, 1.0, 1.0, 10.0
44, 0.0031182368693871178, 0.005897120151952848, 0.4830155472687442, 9.874956097330344, 100.0, 1.0, 1.0, 10.0
45, 0.003015250959588712, 0.006666047539332737, 0.28547146089203096, 9.871745260785495, 100.0, 1.0, 1.0, 10.0
46, 0.002936023872475914, 0.00736927827659418, 0.45206976868307724, 9.867225892864788, 100.0, 1.0, 1.0, 10.0
47, 0.00290197876441251, 0.006909870067617877, 0.3104016254587234, 9.870176778718251, 100.0, 1.0, 1.0, 10.0
48, 0.0028897947645291776, 0.005796445663811351, 0.11483650901811385, 9.876807501865446, 100.0, 1.0, 1.0, 10.0
49, 0.0028645493923948402, 0.00512072965896831, 0.2299485712480797, 9.877047323691455, 100.0, 1.0, 1.0, 10.0
50, 0.0028102769442848127, 0.0053657618124691876, 0.1876312133933504, 9.865176500324417, 100.0, 1.0, 1.0, 10.0
51, 0.002752936301651411, 0.006462792499379081, 0.03092529953018513, 9.843631757151462, 100.0, 1.0, 1.0, 10.0
52, 0.002719658692577513, 0.007793172675372538, 0.13971816119142771, 9.819922526144468, 100.0, 1.0, 1.0, 10.0
53, 0.0027037880370931132, 0.008223482983793462, 0.14101554117268875, 9.801943616544907, 100.0, 1.0, 1.0, 10.0
54, 0.002690203087451158, 0.007740103808437883, 0.05322495497702677, 9.789523563497035, 100.0, 1.0, 1.0, 10.0
55, 0.0026811760263173545, 0.007381418981851703, 0.1557158142774944, 9.776755879601774, 100.0, 1.0, 1.0, 10.0
56, 0.0026873725697482836, 0.007759458516443154, 0.10838309575165105, 9.760040174186562, 100.0, 1.0, 1.0, 10.0
57, 0.002712185001796498, 0.008710620481636028, 0.0328827278494513, 9.739996386002911, 100.0, 1.0, 1.0, 10.0
58, 0.0027419974743030425, 0.009514172652158637, 0.09853814100378075, 9.719793567532239, 100.0, 1.0, 1.0, 10.0
59, 0.0027589016182391164, 0.00955697043933771, 0.05239295986433015, 9.701930278692966, 100.0, 1.0, 1.0, 10.0
60, 0.00276576380810465, 0.009212991395597916, 0.03202933849489275, 9.685074402111887, 100.0, 1.0, 1.0, 10.0
61, 0.0027796629507106166, 0.009209492352522785, 0.09455316083278884, 9.666322445775393, 100.0, 1.0, 1.0, 10.0
62, 0.002811069649851162, 0.009858177146224402, 0.06345410570667538, 9.644463937224566, 100.0, 1.0, 1.0, 10.0
63, 0.0028537238100956822, 0.01098246094975177, 0.04676252574601569, 9.620391240286354, 100.0, 1.0, 1.0, 10.0
64, 0.0028892481831579316, 0.012029030021545834, 0.08105898267481716, 9.596533493315953, 100.0, 1.0, 1.0, 10.0
65, 0.0029052659634495937, 0.012573655493057454, 0.03862072220847628, 9.57476986434303, 100.0, 1.0, 1.0, 10.0
66, 0.0029095956434630472, 0.012892844506456017, 0.029281875379077487, 9.554208821275257, 100.0, 1.0, 1.0, 10.0
67, 0.0029193247788315197, 0.01356861484717382, 0.04761065251552844, 9.532809450024345, 100.0, 1.0, 1.0, 10.0
68, 0.0029404416524459625, 0.014819879843793286, 0.012005606393059361, 9.509867015566321, 100.0, 1.0, 1.0, 10.0
69, 0.002960953587859558, 0.016243047948629175, 0.03386564175794686, 9.486462440605667, 100.0, 1.0, 1.0, 10.0
70, 0.0029643925652776543, 0.01710403549252166, 0.04076257108080023, 9.464386092556058, 100.0, 1.0, 1.0, 10.0
71, 0.002952183664323708, 0.017351737399619725, 0.03090890266297758, 9.443542042989675, 100.0, 1.0, 1.0, 10.0
72, 0.0029414065309211245, 0.017690347835468412, 0.05818675424129922, 9.422150807533322, 100.0, 1.0, 1.0, 10.0
73, 0.002940554292967824, 0.018507883544945203, 0.035637774836858975, 9.399528683338836, 100.0, 1.0, 1.0, 10.0
74, 0.002939009680907082, 0.019372538974390324, 0.049175311488223704, 9.376593534828274, 100.0, 1.0, 1.0, 10.0
75, 0.0029230808805204523, 0.019581152292141493, 0.04466631243387537, 9.35467647258369, 100.0, 1.0, 1.0, 10.0
76, 0.0028968734835031697, 0.019294970573981184, 0.042988317851427024, 9.333367957201528, 100.0, 1.0, 1.0, 10.0
77, 0.0028749854367270313, 0.019261109286172407, 0.05201223872403967, 9.31144761557966, 100.0, 1.0, 1.0, 10.0
78, 0.002860473828083166, 0.019655144018458547, 0.033825983224563545, 9.28876831237157, 100.0, 1.0, 1.0, 10.0
79, 0.002842529599556048, 0.01988067691793406, 0.04107278067495981, 9.265627313160033, 100.0, 1.0, 1.0, 10.0
80, 0.002815827641232301, 0.01954464703117386, 0.023063040347722583, 9.24174093736313, 100.0, 1.0, 1.0, 10.0
81, 0.0027905877404340706, 0.019207211305174346, 0.03291631736967592, 9.216204994642666, 100.0, 1.0, 1.0, 10.0
82, 0.002775235419605984, 0.019374369747861095, 0.018489257740281723, 9.188978787667375, 100.0, 1.0, 1.0, 10.0
83, 0.00276304506981187, 0.019640807838319348, 0.025898560702018503, 9.15944177056382, 100.0, 1.0, 1.0, 10.0
84, 0.0027462194307761407, 0.019447761994977046, 0.01623155771566498, 9.126303976953597, 100.0, 1.0, 1.0, 10.0
85, 0.0027312818601896134, 0.019238325368460582, 0.02605828321376117, 9.089483426157067, 100.0, 1.0, 1.0, 10.0
86, 0.002724925053668963, 0.01952792285490775, 0.015338184662035481, 9.050328240104433, 100.0, 1.0, 1.0, 10.0
87, 0.0027201472852963738, 0.019848932101578065, 0.023122170921933652, 9.007381307412391, 100.0, 1.0, 1.0, 10.0
88, 0.0027112736364782227, 0.019747653034282043, 0.020021665674713852, 8.958388830038613, 100.0, 1.0, 1.0, 10.0
89, 0.00270558122083758, 0.019812893811580894, 0.028083958975551115, 8.905220347757673, 100.0, 1.0, 1.0, 10.0
90, 0.0027055040357547274, 0.02027311284086422, 0.023159285170452664, 8.84935749830598, 100.0, 1.0, 1.0, 10.0
91, 0.0027029938504463877, 0.02042590086920227, 0.020983817504528064, 8.78534936262222, 100.0, 1.0, 1.0, 10.0
92, 0.0026997360606945036, 0.020379904494666916, 0.028379600378997803, 8.712172798822508, 100.0, 1.0, 1.0, 10.0
93, 0.0027027758540909895, 0.020766158078668193, 0.019230369179218543, 8.63500355896636, 100.0, 1.0, 1.0, 10.0
94, 0.0027056792144708164, 0.020953896309605865, 0.020905937832990187, 8.54566950041585, 100.0, 1.0, 1.0, 10.0
95, 0.002707695151126202, 0.0208303439486975, 0.03197986951632277, 8.439832734114228, 100.0, 1.0, 1.0, 10.0
96, 0.0027164774450090558, 0.021129588041040377, 0.02560010814702511, 8.327311788354283, 100.0, 1.0, 1.0, 10.0
97, 0.0027237359260756286, 0.021009953122287168, 0.02853708540641034, 8.191340423537829, 100.0, 1.0, 1.0, 10.0
98, 0.0027332147695857925, 0.020841575237878655, 0.037417883593631705, 8.035628895794126, 100.0, 1.0, 1.0, 10.0
99, 0.0027473716926426518, 0.020849619284528744, 0.0395629377856203, 7.86478141001974, 100.0, 1.0, 1.0, 10.0
100, 0.0027578922466493195, 0.02026930686414428, 0.06631562545285295, 7.650475971475787, 100.0, 1.0, 1.0, 10.0
101, 0.002778274260294272, 0.020321993723712694, 0.06979995498072718, 7.4357540160775315, 100.0, 1.0, 1.0, 10.0
102, 0.002788500927549354, 0.01940225774452992, 0.1780378940424878, 7.137656242815603, 100.0, 1.0, 1.0, 10.0
103, 0.0028184425515856448, 0.0198562184690587, 0.3085632486280842, 6.897809072767549, 100.0, 1.0, 1.0, 10.0
104, 0.00282188029943827, 0.018586835805852815, 0.5210635948609493, 6.493705674449895, 100.0, 1.0, 1.0, 10.0
105, 0.002851880210562984, 0.018885709273178005, 0.20455444265800604, 6.228739518910241, 100.0, 1.0, 1.0, 10.0
106, 0.002866003890646264, 0.018357014676040957, 0.05646616605974827, 5.817317994119408, 100.0, 1.0, 1.0, 10.0
107, 0.002880275493808687, 0.018145935835111475, 0.3706945929040092, 5.3401865619771725, 100.0, 1.0, 1.0, 10.0
108, 0.002910286552861746, 0.018461017815533737, 0.3298226460417342, 4.975025332729574, 100.0, 1.0, 1.0, 10.0
109, 0.0029233033658749214, 0.018384719771078917, 0.11699005956247831, 4.4141939031395925, 100.0, 1.0, 1.0, 10.0
110, 0.0029426520792262593, 0.018640667052940357, 0.2122497324060842, 3.8739627212842476, 100.0, 1.0, 1.0, 10.0
111, 0.0029692527463841428, 0.01912578245087367, 0.34627939600266205, 3.414119117831629, 100.0, 1.0, 1.0, 10.0
112, 0.0029816409477019697, 0.019217323806560348, 0.27827087940557127, 2.7691469023326216, 100.0, 1.0, 1.0, 10.0
113, 0.00300007370567557, 0.019497817967580912, 0.06259826205303777, 2.2735140950868695, 100.0, 1.0, 1.0, 10.0
114, 0.003016426865615556, 0.019815793915306443, 0.18772501817716397, 1.8118231997384424, 100.0, 1.0, 1.0, 10.0
